ASSIGNTARGET_TIRE_ID,ASSIGN_TARGET_ID,TIRE_BRAND_GUID,RIM_SIZE_GUID,LATERAL_POSITION_TYPE,LONGITUDE_POSITION_TYPE,SECONDARY_POSITION_TYPE,TREAD_DEPTH_GUID,CREATE_USERGUID,CREATE_DATE
56378409,13793947,291CF2A6-57EC-0B48-BE42-6F95113B7C40,DD2960A2-DFEF-B040-BB39-F4D03785BCDE,RIGHT,REAR,(null),AAC16A68-56C9-5F4A-AD8D-CFEB537A7C4D,EC5A6E3C-7A41-4F7C-AD2C-A245A64D4F48,2020-01-02 14:21:16
56378410,13793947,291CF2A6-57EC-0B48-BE42-6F95113B7C40,DD2960A2-DFEF-B040-BB39-F4D03785BCDE,RIGHT,FRONT,(null),AAC16A68-56C9-5F4A-AD8D-CFEB537A7C4D,EC5A6E3C-7A41-4F7C-AD2C-A245A64D4F48,2020-01-02 14:21:16
56378411,13793947,(null),(null),(null),(null),SPARE,CF8810C9-238F-49CE-87C6-33A24CC90179,EC5A6E3C-7A41-4F7C-AD2C-A245A64D4F48,2020-01-02 14:21:16
56378412,13776463,291CF2A6-57EC-0B48-BE42-6F95113B7C40,20C2235C-3AA0-C24A-BB5C-26E7B8891379,RIGHT,FRONT,(null),53433AFF-61AB-9D41-8AA1-90F44A91A2A4,62CBE87F-9218-4684-818C-45535444E409,2020-01-02 14:21:30
56378413,13776463,291CF2A6-57EC-0B48-BE42-6F95113B7C40,20C2235C-3AA0-C24A-BB5C-26E7B8891379,LEFT,FRONT,(null),AAC16A68-56C9-5F4A-AD8D-CFEB537A7C4D,62CBE87F-9218-4684-818C-45535444E409,2020-01-02 14:21:30
56378414,13776463,291CF2A6-57EC-0B48-BE42-6F95113B7C40,20C2235C-3AA0-C24A-BB5C-26E7B8891379,LEFT,REAR,(null),53433AFF-61AB-9D41-8AA1-90F44A91A2A4,62CBE87F-9218-4684-818C-45535444E409,2020-01-02 14:21:30
56378415,13776463,291CF2A6-57EC-0B48-BE42-6F95113B7C40,20C2235C-3AA0-C24A-BB5C-26E7B8891379,RIGHT,REAR,(null),177539E2-ACD0-A34F-9131-F430FF9439CC,62CBE87F-9218-4684-818C-45535444E409,2020-01-02 14:21:30
56378416,13776463,(null),(null),(null),(null),SPARE,1090C56D-15DA-FE48-B40E-FFC639F6374C,62CBE87F-9218-4684-818C-45535444E409,2020-01-02 14:21:30
56378417,13787264,C610588E-0A1A-A24C-9443-F9ECB7B23D8E,DC3A9EA1-6898-9347-91F4-07640CA75574,LEFT,FRONT,(null),A6F6F9ED-943E-9A46-B681-5C32F9D4134D,D14CFFCE-1DCA-4F3A-A6F8-EE26238CE8CC,2020-01-02 14:21:32
56378418,13787264,C610588E-0A1A-A24C-9443-F9ECB7B23D8E,DC3A9EA1-6898-9347-91F4-07640CA75574,LEFT,REAR,(null),A6F6F9ED-943E-9A46-B681-5C32F9D4134D,D14CFFCE-1DCA-4F3A-A6F8-EE26238CE8CC,2020-01-02 14:21:32
56378419,13787264,FDD070AF-647C-944F-83B4-52346E9626B3,DC3A9EA1-6898-9347-91F4-07640CA75574,RIGHT,REAR,(null),53433AFF-61AB-9D41-8AA1-90F44A91A2A4,D14CFFCE-1DCA-4F3A-A6F8-EE26238CE8CC,2020-01-02 14:21:32
56378420,13787264,CA20CB4A-F620-F64F-85C1-5D968C9EF22B,DC3A9EA1-6898-9347-91F4-07640CA75574,RIGHT,FRONT,(null),5CF1F806-F7F8-46D1-97F5-7906351F23EC,D14CFFCE-1DCA-4F3A-A6F8-EE26238CE8CC,2020-01-02 14:21:32
56378421,13787264,CA20CB4A-F620-F64F-85C1-5D968C9EF22B,4A3FC438-A627-3041-A7FA-50F30EA2CCD9,(null),(null),SPARE,53433AFF-61AB-9D41-8AA1-90F44A91A2A4,D14CFFCE-1DCA-4F3A-A6F8-EE26238CE8CC,2020-01-02 14:21:32
56378422,13778894,C610588E-0A1A-A24C-9443-F9ECB7B23D8E,F7AA8E11-3B1E-8542-962E-4480DB4E2BE6,LEFT,FRONT,(null),A6F6F9ED-943E-9A46-B681-5C32F9D4134D,4A339991-9628-44AB-95FC-62A4ACEE427E,2020-01-02 14:21:40
56378423,13778894,FDD070AF-647C-944F-83B4-52346E9626B3,F7AA8E11-3B1E-8542-962E-4480DB4E2BE6,LEFT,REAR,(null),4E811E9E-6BE5-9747-8CD7-6A68C179F4FC,4A339991-9628-44AB-95FC-62A4ACEE427E,2020-01-02 14:21:40
56378424,13778894,C610588E-0A1A-A24C-9443-F9ECB7B23D8E,F7AA8E11-3B1E-8542-962E-4480DB4E2BE6,RIGHT,REAR,(null),74231FDE-E1DF-8243-9418-D1756D9BFD4B,4A339991-9628-44AB-95FC-62A4ACEE427E,2020-01-02 14:21:40
56378425,13778894,C610588E-0A1A-A24C-9443-F9ECB7B23D8E,F7AA8E11-3B1E-8542-962E-4480DB4E2BE6,RIGHT,FRONT,(null),53433AFF-61AB-9D41-8AA1-90F44A91A2A4,4A339991-9628-44AB-95FC-62A4ACEE427E,2020-01-02 14:21:40
56378426,13778894,(null),(null),(null),(null),SPARE,A6F6F9ED-943E-9A46-B681-5C32F9D4134D,4A339991-9628-44AB-95FC-62A4ACEE427E,2020-01-02 14:21:40
56378427,13789833,291CF2A6-57EC-0B48-BE42-6F95113B7C40,DC3A9EA1-6898-9347-91F4-07640CA75574,LEFT,FRONT,(null),53433AFF-61AB-9D41-8AA1-90F44A91A2A4,A388D334-B144-4AA6-AEA7-1B03E17781BC,2020-01-02 14:21:46
56378428,13789833,291CF2A6-57EC-0B48-BE42-6F95113B7C40,DC3A9EA1-6898-9347-91F4-07640CA75574,LEFT,REAR,(null),53433AFF-61AB-9D41-8AA1-90F44A91A2A4,A388D334-B144-4AA6-AEA7-1B03E17781BC,2020-01-02 14:21:46
56378429,13789833,291CF2A6-57EC-0B48-BE42-6F95113B7C40,DC3A9EA1-6898-9347-91F4-07640CA75574,RIGHT,REAR,(null),53433AFF-61AB-9D41-8AA1-90F44A91A2A4,A388D334-B144-4AA6-AEA7-1B03E17781BC,2020-01-02 14:21:46
56378430,13789833,291CF2A6-57EC-0B48-BE42-6F95113B7C40,DC3A9EA1-6898-9347-91F4-07640CA75574,RIGHT,FRONT,(null),53433AFF-61AB-9D41-8AA1-90F44A91A2A4,A388D334-B144-4AA6-AEA7-1B03E17781BC,2020-01-02 14:21:46
56378431,13789833,(null),(null),(null),(null),SPARE,53433AFF-61AB-9D41-8AA1-90F44A91A2A4,A388D334-B144-4AA6-AEA7-1B03E17781BC,2020-01-02 14:21:46
56378432,13778898,C610588E-0A1A-A24C-9443-F9ECB7B23D8E,F7AA8E11-3B1E-8542-962E-4480DB4E2BE6,LEFT,FRONT,(null),53433AFF-61AB-9D41-8AA1-90F44A91A2A4,C8586324-F719-4CE0-805C-B7B238B21F42,2020-01-02 14:21:49
56378433,13778898,(null),7BD8EAB0-9A5F-144B-E040-FC0A0B6A40DF,(null),(null),SPARE,A6F6F9ED-943E-9A46-B681-5C32F9D4134D,C8586324-F719-4CE0-805C-B7B238B21F42,2020-01-02 14:21:49
56378434,13778898,9054F9C4-D893-F04C-9DE1-7B30EBF2DA59,F7AA8E11-3B1E-8542-962E-4480DB4E2BE6,LEFT,REAR,(null),CF8810C9-238F-49CE-87C6-33A24CC90179,C8586324-F719-4CE0-805C-B7B238B21F42,2020-01-02 14:21:49
56378435,13778898,291CF2A6-57EC-0B48-BE42-6F95113B7C40,F7AA8E11-3B1E-8542-962E-4480DB4E2BE6,RIGHT,REAR,(null),8B95CD4A-E78A-7042-875F-103DF2C670BC,C8586324-F719-4CE0-805C-B7B238B21F42,2020-01-02 14:21:49
56378436,13778898,9054F9C4-D893-F04C-9DE1-7B30EBF2DA59,F7AA8E11-3B1E-8542-962E-4480DB4E2BE6,RIGHT,FRONT,(null),A6F6F9ED-943E-9A46-B681-5C32F9D4134D,C8586324-F719-4CE0-805C-B7B238B21F42,2020-01-02 14:21:49
56378437,13774636,(null),(null),(null),(null),SPARE,E40E0E20-1D49-0647-8996-97CE465B24CA,26A8E3EE-CC34-40C5-947D-0EED8E307B90,2020-01-02 14:21:52
56378438,13774636,2017A23F-2347-E241-9350-E8C2A08E6499,DD2960A2-DFEF-B040-BB39-F4D03785BCDE,LEFT,FRONT,(null),838CBA9E-A4BC-4301-AD9C-0CA4D416A1EE,26A8E3EE-CC34-40C5-947D-0EED8E307B90,2020-01-02 14:21:52
56378439,13774636,2017A23F-2347-E241-9350-E8C2A08E6499,DD2960A2-DFEF-B040-BB39-F4D03785BCDE,LEFT,REAR,(null),838CBA9E-A4BC-4301-AD9C-0CA4D416A1EE,26A8E3EE-CC34-40C5-947D-0EED8E307B90,2020-01-02 14:21:52
56378440,13774636,2017A23F-2347-E241-9350-E8C2A08E6499,DD2960A2-DFEF-B040-BB39-F4D03785BCDE,RIGHT,REAR,(null),838CBA9E-A4BC-4301-AD9C-0CA4D416A1EE,26A8E3EE-CC34-40C5-947D-0EED8E307B90,2020-01-02 14:21:52
56378441,13774636,2017A23F-2347-E241-9350-E8C2A08E6499,DD2960A2-DFEF-B040-BB39-F4D03785BCDE,RIGHT,FRONT,(null),838CBA9E-A4BC-4301-AD9C-0CA4D416A1EE,26A8E3EE-CC34-40C5-947D-0EED8E307B90,2020-01-02 14:21:52
56378442,13777118,291CF2A6-57EC-0B48-BE42-6F95113B7C40,F7AA8E11-3B1E-8542-962E-4480DB4E2BE6,LEFT,FRONT,(null),AAC16A68-56C9-5F4A-AD8D-CFEB537A7C4D,2D71431C-7204-4229-89B1-6C493F80C50C,2020-01-02 14:22:19
56378443,13777118,291CF2A6-57EC-0B48-BE42-6F95113B7C40,F7AA8E11-3B1E-8542-962E-4480DB4E2BE6,LEFT,REAR,(null),AAC16A68-56C9-5F4A-AD8D-CFEB537A7C4D,2D71431C-7204-4229-89B1-6C493F80C50C,2020-01-02 14:22:19
56378444,13777118,291CF2A6-57EC-0B48-BE42-6F95113B7C40,F7AA8E11-3B1E-8542-962E-4480DB4E2BE6,RIGHT,REAR,(null),AAC16A68-56C9-5F4A-AD8D-CFEB537A7C4D,2D71431C-7204-4229-89B1-6C493F80C50C,2020-01-02 14:22:19
56378445,13777118,291CF2A6-57EC-0B48-BE42-6F95113B7C40,F7AA8E11-3B1E-8542-962E-4480DB4E2BE6,RIGHT,FRONT,(null),AAC16A68-56C9-5F4A-AD8D-CFEB537A7C4D,2D71431C-7204-4229-89B1-6C493F80C50C,2020-01-02 14:22:19
56378446,13777118,(null),F7AA8E11-3B1E-8542-962E-4480DB4E2BE6,(null),(null),SPARE,8B95CD4A-E78A-7042-875F-103DF2C670BC,2D71431C-7204-4229-89B1-6C493F80C50C,2020-01-02 14:22:19
56378447,13794132,9054F9C4-D893-F04C-9DE1-7B30EBF2DA59,DD2960A2-DFEF-B040-BB39-F4D03785BCDE,LEFT,FRONT,(null),53433AFF-61AB-9D41-8AA1-90F44A91A2A4,5E7FBCC2-896B-423C-B697-94469D4AF2BC,2020-01-02 14:22:26
56378448,13794132,9054F9C4-D893-F04C-9DE1-7B30EBF2DA59,DD2960A2-DFEF-B040-BB39-F4D03785BCDE,LEFT,REAR,(null),8B95CD4A-E78A-7042-875F-103DF2C670BC,5E7FBCC2-896B-423C-B697-94469D4AF2BC,2020-01-02 14:22:26
56378449,13794132,9054F9C4-D893-F04C-9DE1-7B30EBF2DA59,DD2960A2-DFEF-B040-BB39-F4D03785BCDE,RIGHT,REAR,(null),8B95CD4A-E78A-7042-875F-103DF2C670BC,5E7FBCC2-896B-423C-B697-94469D4AF2BC,2020-01-02 14:22:26
56378450,13794132,9054F9C4-D893-F04C-9DE1-7B30EBF2DA59,DD2960A2-DFEF-B040-BB39-F4D03785BCDE,RIGHT,FRONT,(null),53433AFF-61AB-9D41-8AA1-90F44A91A2A4,5E7FBCC2-896B-423C-B697-94469D4AF2BC,2020-01-02 14:22:26
56378451,13794132,(null),(null),(null),(null),SPARE,74231FDE-E1DF-8243-9418-D1756D9BFD4B,5E7FBCC2-896B-423C-B697-94469D4AF2BC,2020-01-02 14:22:26
56378452,13784312,FDD070AF-647C-944F-83B4-52346E9626B3,F7AA8E11-3B1E-8542-962E-4480DB4E2BE6,LEFT,FRONT,(null),A6F6F9ED-943E-9A46-B681-5C32F9D4134D,5C279DB4-AE7E-434C-9296-2705ABAB63B5,2020-01-02 14:22:29
56378453,13784312,FDD070AF-647C-944F-83B4-52346E9626B3,F7AA8E11-3B1E-8542-962E-4480DB4E2BE6,LEFT,REAR,(null),53433AFF-61AB-9D41-8AA1-90F44A91A2A4,5C279DB4-AE7E-434C-9296-2705ABAB63B5,2020-01-02 14:22:29
56378454,13784312,FDD070AF-647C-944F-83B4-52346E9626B3,F7AA8E11-3B1E-8542-962E-4480DB4E2BE6,RIGHT,REAR,(null),53433AFF-61AB-9D41-8AA1-90F44A91A2A4,5C279DB4-AE7E-434C-9296-2705ABAB63B5,2020-01-02 14:22:29
56378455,13784312,FDD070AF-647C-944F-83B4-52346E9626B3,F7AA8E11-3B1E-8542-962E-4480DB4E2BE6,RIGHT,FRONT,(null),53433AFF-61AB-9D41-8AA1-90F44A91A2A4,5C279DB4-AE7E-434C-9296-2705ABAB63B5,2020-01-02 14:22:29
56378456,13784312,(null),(null),(null),(null),SPARE,1090C56D-15DA-FE48-B40E-FFC639F6374C,5C279DB4-AE7E-434C-9296-2705ABAB63B5,2020-01-02 14:22:29
56378457,13784708,344EC81F-B62C-DB43-88E9-294EDA341D91,DD2960A2-DFEF-B040-BB39-F4D03785BCDE,LEFT,FRONT,(null),AAC16A68-56C9-5F4A-AD8D-CFEB537A7C4D,22D796C5-FBEA-48E3-AFFF-A6AB1AE14A71,2020-01-02 14:22:33
56378458,13784708,344EC81F-B62C-DB43-88E9-294EDA341D91,DD2960A2-DFEF-B040-BB39-F4D03785BCDE,LEFT,REAR,(null),AAC16A68-56C9-5F4A-AD8D-CFEB537A7C4D,22D796C5-FBEA-48E3-AFFF-A6AB1AE14A71,2020-01-02 14:22:33
56378459,13784708,344EC81F-B62C-DB43-88E9-294EDA341D91,DD2960A2-DFEF-B040-BB39-F4D03785BCDE,RIGHT,REAR,(null),AAC16A68-56C9-5F4A-AD8D-CFEB537A7C4D,22D796C5-FBEA-48E3-AFFF-A6AB1AE14A71,2020-01-02 14:22:33
56378460,13784708,344EC81F-B62C-DB43-88E9-294EDA341D91,DD2960A2-DFEF-B040-BB39-F4D03785BCDE,RIGHT,FRONT,(null),AAC16A68-56C9-5F4A-AD8D-CFEB537A7C4D,22D796C5-FBEA-48E3-AFFF-A6AB1AE14A71,2020-01-02 14:22:33
56378461,13784708,(null),4A3FC438-A627-3041-A7FA-50F30EA2CCD9,(null),(null),SPARE,8B95CD4A-E78A-7042-875F-103DF2C670BC,22D796C5-FBEA-48E3-AFFF-A6AB1AE14A71,2020-01-02 14:22:33
56378462,13772045,FDD070AF-647C-944F-83B4-52346E9626B3,DC3A9EA1-6898-9347-91F4-07640CA75574,LEFT,FRONT,(null),AAC16A68-56C9-5F4A-AD8D-CFEB537A7C4D,E020353B-E31A-402F-98D1-D460DD821EBE,2020-01-02 14:22:37
56378463,13772045,FDD070AF-647C-944F-83B4-52346E9626B3,DC3A9EA1-6898-9347-91F4-07640CA75574,LEFT,REAR,(null),177539E2-ACD0-A34F-9131-F430FF9439CC,E020353B-E31A-402F-98D1-D460DD821EBE,2020-01-02 14:22:37
56378464,13772045,FDD070AF-647C-944F-83B4-52346E9626B3,DC3A9EA1-6898-9347-91F4-07640CA75574,RIGHT,REAR,(null),AAC16A68-56C9-5F4A-AD8D-CFEB537A7C4D,E020353B-E31A-402F-98D1-D460DD821EBE,2020-01-02 14:22:37
56378465,13772045,FDD070AF-647C-944F-83B4-52346E9626B3,DC3A9EA1-6898-9347-91F4-07640CA75574,RIGHT,FRONT,(null),177539E2-ACD0-A34F-9131-F430FF9439CC,E020353B-E31A-402F-98D1-D460DD821EBE,2020-01-02 14:22:37
56378466,13772045,(null),(null),(null),(null),SPARE,53433AFF-61AB-9D41-8AA1-90F44A91A2A4,E020353B-E31A-402F-98D1-D460DD821EBE,2020-01-02 14:22:37
56378467,13787177,E40E8F43-0FD7-8644-A8CB-FA71E2EB4C9D,20C2235C-3AA0-C24A-BB5C-26E7B8891379,LEFT,FRONT,(null),AAC16A68-56C9-5F4A-AD8D-CFEB537A7C4D,BD6EDB48-BE31-4B16-BBC1-1B42D81690ED,2020-01-02 14:22:39
56378468,13787177,291CF2A6-57EC-0B48-BE42-6F95113B7C40,20C2235C-3AA0-C24A-BB5C-26E7B8891379,LEFT,REAR,(null),5CF1F806-F7F8-46D1-97F5-7906351F23EC,BD6EDB48-BE31-4B16-BBC1-1B42D81690ED,2020-01-02 14:22:39
56378469,13787177,291CF2A6-57EC-0B48-BE42-6F95113B7C40,20C2235C-3AA0-C24A-BB5C-26E7B8891379,RIGHT,REAR,(null),5CF1F806-F7F8-46D1-97F5-7906351F23EC,BD6EDB48-BE31-4B16-BBC1-1B42D81690ED,2020-01-02 14:22:39
56378470,13787177,E40E8F43-0FD7-8644-A8CB-FA71E2EB4C9D,20C2235C-3AA0-C24A-BB5C-26E7B8891379,RIGHT,FRONT,(null),177539E2-ACD0-A34F-9131-F430FF9439CC,BD6EDB48-BE31-4B16-BBC1-1B42D81690ED,2020-01-02 14:22:39
56378471,13787177,(null),(null),(null),(null),SPARE,53433AFF-61AB-9D41-8AA1-90F44A91A2A4,BD6EDB48-BE31-4B16-BBC1-1B42D81690ED,2020-01-02 14:22:39
56378472,13773316,(null),(null),(null),(null),SPARE,8B95CD4A-E78A-7042-875F-103DF2C670BC,340D2539-D4E8-4E93-A9EB-F3695B3376E1,2020-01-02 14:22:54
56378473,13773316,14A23C93-6E0D-B849-A9AA-A0FF957A89E8,DC3A9EA1-6898-9347-91F4-07640CA75574,LEFT,FRONT,(null),53433AFF-61AB-9D41-8AA1-90F44A91A2A4,340D2539-D4E8-4E93-A9EB-F3695B3376E1,2020-01-02 14:22:54
56378474,13773316,14A23C93-6E0D-B849-A9AA-A0FF957A89E8,DC3A9EA1-6898-9347-91F4-07640CA75574,LEFT,REAR,(null),A6F6F9ED-943E-9A46-B681-5C32F9D4134D,340D2539-D4E8-4E93-A9EB-F3695B3376E1,2020-01-02 14:22:54
56378475,13773316,14A23C93-6E0D-B849-A9AA-A0FF957A89E8,DC3A9EA1-6898-9347-91F4-07640CA75574,RIGHT,REAR,(null),A6F6F9ED-943E-9A46-B681-5C32F9D4134D,340D2539-D4E8-4E93-A9EB-F3695B3376E1,2020-01-02 14:22:54
56378476,13773316,14A23C93-6E0D-B849-A9AA-A0FF957A89E8,DC3A9EA1-6898-9347-91F4-07640CA75574,RIGHT,FRONT,(null),53433AFF-61AB-9D41-8AA1-90F44A91A2A4,340D2539-D4E8-4E93-A9EB-F3695B3376E1,2020-01-02 14:22:54
56378477,13790666,FDD070AF-647C-944F-83B4-52346E9626B3,F7AA8E11-3B1E-8542-962E-4480DB4E2BE6,LEFT,FRONT,(null),8A68727E-D39B-A448-8A59-482CF03F6727,25B2D087-5591-4935-9776-CBDC8A9A38B8,2020-01-02 14:23:00
56378478,13790666,FDD070AF-647C-944F-83B4-52346E9626B3,F7AA8E11-3B1E-8542-962E-4480DB4E2BE6,LEFT,REAR,(null),CF8810C9-238F-49CE-87C6-33A24CC90179,25B2D087-5591-4935-9776-CBDC8A9A38B8,2020-01-02 14:23:00
56378479,13790666,FDD070AF-647C-944F-83B4-52346E9626B3,F7AA8E11-3B1E-8542-962E-4480DB4E2BE6,RIGHT,REAR,(null),CF8810C9-238F-49CE-87C6-33A24CC90179,25B2D087-5591-4935-9776-CBDC8A9A38B8,2020-01-02 14:23:00
56378480,13790666,291CF2A6-57EC-0B48-BE42-6F95113B7C40,F7AA8E11-3B1E-8542-962E-4480DB4E2BE6,RIGHT,FRONT,(null),53433AFF-61AB-9D41-8AA1-90F44A91A2A4,25B2D087-5591-4935-9776-CBDC8A9A38B8,2020-01-02 14:23:00
56378481,13790666,(null),4A3FC438-A627-3041-A7FA-50F30EA2CCD9,(null),(null),SPARE,53433AFF-61AB-9D41-8AA1-90F44A91A2A4,25B2D087-5591-4935-9776-CBDC8A9A38B8,2020-01-02 14:23:00
56378482,13782375,FDD070AF-647C-944F-83B4-52346E9626B3,DD2960A2-DFEF-B040-BB39-F4D03785BCDE,LEFT,FRONT,(null),8B95CD4A-E78A-7042-875F-103DF2C670BC,ECB7B468-1CCA-4BAF-A5C6-A6787077F6F1,2020-01-02 14:23:05
56378483,13782375,FDD070AF-647C-944F-83B4-52346E9626B3,DD2960A2-DFEF-B040-BB39-F4D03785BCDE,LEFT,REAR,(null),8B95CD4A-E78A-7042-875F-103DF2C670BC,ECB7B468-1CCA-4BAF-A5C6-A6787077F6F1,2020-01-02 14:23:05
56378484,13782375,FDD070AF-647C-944F-83B4-52346E9626B3,DD2960A2-DFEF-B040-BB39-F4D03785BCDE,RIGHT,REAR,(null),177539E2-ACD0-A34F-9131-F430FF9439CC,ECB7B468-1CCA-4BAF-A5C6-A6787077F6F1,2020-01-02 14:23:05
56378485,13782375,FDD070AF-647C-944F-83B4-52346E9626B3,DD2960A2-DFEF-B040-BB39-F4D03785BCDE,RIGHT,FRONT,(null),53433AFF-61AB-9D41-8AA1-90F44A91A2A4,ECB7B468-1CCA-4BAF-A5C6-A6787077F6F1,2020-01-02 14:23:05
56378486,13782375,(null),(null),(null),(null),SPARE,1090C56D-15DA-FE48-B40E-FFC639F6374C,ECB7B468-1CCA-4BAF-A5C6-A6787077F6F1,2020-01-02 14:23:05
56378487,13784451,9054F9C4-D893-F04C-9DE1-7B30EBF2DA59,DC3A9EA1-6898-9347-91F4-07640CA75574,LEFT,FRONT,(null),177539E2-ACD0-A34F-9131-F430FF9439CC,FD8A557A-8C02-4D9C-B6E2-58F194F2D67D,2020-01-02 14:23:09
56378488,13784451,9054F9C4-D893-F04C-9DE1-7B30EBF2DA59,DC3A9EA1-6898-9347-91F4-07640CA75574,LEFT,REAR,(null),177539E2-ACD0-A34F-9131-F430FF9439CC,FD8A557A-8C02-4D9C-B6E2-58F194F2D67D,2020-01-02 14:23:09
56378489,13784451,9054F9C4-D893-F04C-9DE1-7B30EBF2DA59,DC3A9EA1-6898-9347-91F4-07640CA75574,RIGHT,REAR,(null),177539E2-ACD0-A34F-9131-F430FF9439CC,FD8A557A-8C02-4D9C-B6E2-58F194F2D67D,2020-01-02 14:23:09
56378490,13784451,9054F9C4-D893-F04C-9DE1-7B30EBF2DA59,DC3A9EA1-6898-9347-91F4-07640CA75574,RIGHT,FRONT,(null),177539E2-ACD0-A34F-9131-F430FF9439CC,FD8A557A-8C02-4D9C-B6E2-58F194F2D67D,2020-01-02 14:23:09
56378491,13784451,(null),(null),(null),(null),SPARE,A6F6F9ED-943E-9A46-B681-5C32F9D4134D,FD8A557A-8C02-4D9C-B6E2-58F194F2D67D,2020-01-02 14:23:09
56378492,13789966,FDD070AF-647C-944F-83B4-52346E9626B3,DC3A9EA1-6898-9347-91F4-07640CA75574,LEFT,FRONT,(null),AAC16A68-56C9-5F4A-AD8D-CFEB537A7C4D,58A9AC23-09B8-4CC8-902A-8B9A5F1E8D33,2020-01-02 14:23:14
56378493,13789966,FDD070AF-647C-944F-83B4-52346E9626B3,DC3A9EA1-6898-9347-91F4-07640CA75574,LEFT,REAR,(null),74231FDE-E1DF-8243-9418-D1756D9BFD4B,58A9AC23-09B8-4CC8-902A-8B9A5F1E8D33,2020-01-02 14:23:14
56378494,13789966,FDD070AF-647C-944F-83B4-52346E9626B3,DC3A9EA1-6898-9347-91F4-07640CA75574,RIGHT,REAR,(null),396D8C55-B190-DB43-9719-1F5F57433B2B,58A9AC23-09B8-4CC8-902A-8B9A5F1E8D33,2020-01-02 14:23:14
56378495,13789966,FDD070AF-647C-944F-83B4-52346E9626B3,DC3A9EA1-6898-9347-91F4-07640CA75574,RIGHT,FRONT,(null),AAC16A68-56C9-5F4A-AD8D-CFEB537A7C4D,58A9AC23-09B8-4CC8-902A-8B9A5F1E8D33,2020-01-02 14:23:14
56378496,13789966,(null),(null),(null),(null),SPARE,8B95CD4A-E78A-7042-875F-103DF2C670BC,58A9AC23-09B8-4CC8-902A-8B9A5F1E8D33,2020-01-02 14:23:14
56378497,13787945,EC34273F-2028-AE47-9246-A62A44A9802D,DD2960A2-DFEF-B040-BB39-F4D03785BCDE,LEFT,FRONT,(null),5CF1F806-F7F8-46D1-97F5-7906351F23EC,094DDCFB-3861-423E-B271-D55F698E0099,2020-01-02 14:23:17
56378498,13787945,9054F9C4-D893-F04C-9DE1-7B30EBF2DA59,DD2960A2-DFEF-B040-BB39-F4D03785BCDE,LEFT,REAR,(null),CF8810C9-238F-49CE-87C6-33A24CC90179,094DDCFB-3861-423E-B271-D55F698E0099,2020-01-02 14:23:17
56378499,13787945,44F7257E-85FE-0748-B22D-FDBDAA880F8D,DD2960A2-DFEF-B040-BB39-F4D03785BCDE,RIGHT,REAR,(null),CF8810C9-238F-49CE-87C6-33A24CC90179,094DDCFB-3861-423E-B271-D55F698E0099,2020-01-02 14:23:17
56378500,13787945,1DFD435A-83CD-2444-9D14-35184F7A6AE8,DD2960A2-DFEF-B040-BB39-F4D03785BCDE,RIGHT,FRONT,(null),CF8810C9-238F-49CE-87C6-33A24CC90179,094DDCFB-3861-423E-B271-D55F698E0099,2020-01-02 14:23:17
56378501,13787945,(null),4A3FC438-A627-3041-A7FA-50F30EA2CCD9,(null),(null),SPARE,A6F6F9ED-943E-9A46-B681-5C32F9D4134D,094DDCFB-3861-423E-B271-D55F698E0099,2020-01-02 14:23:17
56378502,13793011,44F7257E-85FE-0748-B22D-FDBDAA880F8D,20C2235C-3AA0-C24A-BB5C-26E7B8891379,RIGHT,FRONT,(null),8A68727E-D39B-A448-8A59-482CF03F6727,85D3032C-F61E-4D35-A3B2-8E3731890B88,2020-01-02 14:23:25
56378503,13793011,44F7257E-85FE-0748-B22D-FDBDAA880F8D,20C2235C-3AA0-C24A-BB5C-26E7B8891379,LEFT,FRONT,(null),8A68727E-D39B-A448-8A59-482CF03F6727,85D3032C-F61E-4D35-A3B2-8E3731890B88,2020-01-02 14:23:25
56378504,13793011,44F7257E-85FE-0748-B22D-FDBDAA880F8D,20C2235C-3AA0-C24A-BB5C-26E7B8891379,LEFT,REAR,(null),53433AFF-61AB-9D41-8AA1-90F44A91A2A4,85D3032C-F61E-4D35-A3B2-8E3731890B88,2020-01-02 14:23:25
56378505,13793011,44F7257E-85FE-0748-B22D-FDBDAA880F8D,20C2235C-3AA0-C24A-BB5C-26E7B8891379,RIGHT,REAR,(null),53433AFF-61AB-9D41-8AA1-90F44A91A2A4,85D3032C-F61E-4D35-A3B2-8E3731890B88,2020-01-02 14:23:25
56378506,13793011,(null),(null),(null),(null),SPARE,74231FDE-E1DF-8243-9418-D1756D9BFD4B,85D3032C-F61E-4D35-A3B2-8E3731890B88,2020-01-02 14:23:25
56378507,13713547,C610588E-0A1A-A24C-9443-F9ECB7B23D8E,D62EE07C-160A-4845-965C-A60E475841E1,LEFT,FRONT,(null),4E811E9E-6BE5-9747-8CD7-6A68C179F4FC,A584C5A7-F62C-4962-8F20-EBB3AB9B0773,2020-01-02 14:23:47
56378508,13713547,C610588E-0A1A-A24C-9443-F9ECB7B23D8E,D62EE07C-160A-4845-965C-A60E475841E1,LEFT,REAR,(null),4E811E9E-6BE5-9747-8CD7-6A68C179F4FC,A584C5A7-F62C-4962-8F20-EBB3AB9B0773,2020-01-02 14:23:47
